# 词语	拼音	六码原型	权重	词长
理你	li ni	linimo	8940	2
离你	li ni	liniyo	20235	2
理念	li nian	linmmo	500419	2
历年	li nian	linmmo	92845	2
卵巢囊肿	luan chao nang zhong	linvhb	8765	4
李宁	li ning	linydj	34335	2
礼炮	li pao	lipkif	11575	2
林产品	lin chan pin	lipndr	8380	3
礼品	li pin	lipnir	453190	2
老产品	lao chan pin	lipnjr	7060	3
离谱	li pu	lipuyi	23120	2
李萍	li ping	lipydt	9050	2
丽萍	li ping	lipymt	22380	2
理赔	li pei	lipzmb	69235	2
戾气	li qi	liqiho	34825	2
利器	li qi	liqihr	57825	2
礼器	li qi	liqiir	6875	2
力气	li qi	liqiko	118935	2
理气	li qi	liqimo	14970	2
里奇	li qi	liqiwk	20265	2
立起	li qi	liqiyg	21410	2
离奇	li qi	liqiyk	40425	2
离弃	li qi	liqiyy	6075	2
力求	li qiu	liqqki	197945	2
立秋	li qiu	liqqyh	12575	2
礼券	li quan	liqrif	14055	2
鹿城区	lu cheng qu	liquis	13015	3
老城区	lao cheng qu	liqujs	23060	3
历城区	li cheng qu	liqums	6240	3
鲤城区	li cheng qu	liquns	6360	3
拉出去	la chu qu	liquqg	5095	3
离去	li qu	liquyg	168310	2
李青	li qing	liqydq	6355	2
沥青	li qing	liqyeq	7176	2
理清	li qing	liqyme	44310	2
利刃	li ren	lirfhs	16225	2
冷嘲热讽	leng chao re feng	lirfii	10950	4
历任	li ren	lirfmo	54335	2
离任	li ren	lirfyo	13805	2
离人	li ren	lirfyo	9445	2
礼让	li rang	lirhii	11110	2
力弱	li ruo	lirokn	18355	2
利润	li run	lirphe	500444	2
例如	li ru	liruov	500734	2
凌晨三点	ling chen san dian	lisdiy	6015	4
李四	li si	lisidw	15695	2
离散	li san	lisjyt	25505	2
离骚	li sao	liskyn	9560	2
利索	li suo	lisohj	12940	2
礼俗	li su	lisuio	6635	2
利他	li ta	litaho	9550	2
理他	li ta	litamo	21705	2
离他	li ta	litayo	24420	2
里头	li tou	litbwy	62925	2
礼堂	li tang	lithif	36740	2
例题	li ti	litioa	39440	2
立体	li ti	litiyo	236400	2
离体	li ti	litiyo	6485	2
离团	li tuan	litryw	6550	2
流程图	liu cheng tu	lituew	37125	3
力图	li tu	litukw	56900	2
例图	li tu	lituow	6695	2
力推	li tui	litvkq	20425	2
力挺	li ting	litykq	99999	2
立身	li shen	liufyh	11035	2
厉声	li sheng	liugmg	29770	2
立省	li sheng	liugyf	5555	2
列车上	lie che shang	liuhmy	8600	3
李氏	li shi	liuidh	55555	2
力士	li shi	liuikj	20625	2
历时	li shi	liuima	122430	2
理事	li shi	liuimj	132640	2
历史	li shi	liuiml	501013	2
砾石	li shi	liuimm	7275	2
历世	li shi	liuimp	8999	2
聊城市	liao cheng shi	liuisy	16265	3
立时	li shi	liuiya	67375	2
立式	li shi	liuiyi	51450	2
离世	li shi	liuiyp	78380	2
立誓	li shi	liuiyq	9485	2
离市	li shi	liuiyy	21015	2
临床实践	lin chuang shi jian	liujlr	12845	4
骊山	li shan	liujnu	7777	2
露出水面	lou chu shui mian	liummm	5610	4
理顺	li shun	liupml	69995	2
李树	li shu	liuudd	6060	2
梨树	li shu	liuuhd	11690	2
黎叔	li shu	liuuhy	6000	2
礼数	li shu	liuuif	6395	2
隶书	li shu	liuuli	34305	2
隶属	li shu	liuuls	58145	2
历数	li shu	liuumf	9620	2
利税	li shui	liuvhh	62890	2
临床试验	lin chuang shi yan	liuyln	48945	4
临床实验	lin chuang shi yan	liuyln	7960	4
立轴	li zhou	livbyk	9999	2
粒状	li zhuang	livdfl	10785	2
临床诊断	lin chuang zhen duan	livdlv	14345	4
力争	li zheng	livgkn	240175	2
理政	li zheng	livgmm	7000	2
例证	li zheng	livgoi	32760	2
立正	li zheng	livgym	12005	2
列车长	lie che zhang	livhmp	5825	3
立账	li zhang	livhyb	9999	2
柳传志	liu chuan zhi	lividg	17905	3
励志	li zhi	livimg	13177	2
理智	li zhi	livimo	134330	2
荔枝	li zhi	livitd	61155	2
立志	li zhi	liviyg	69395	2
离职	li zhi	liviys	103295	2
力战	li zhan	livjky	5420	2
利爪	li zhao	livkhh	7955	2
浪潮中	lang chao zhong	livsel	10625	3
历程中	li cheng zhong	livsml	20870	3
旅程中	lv cheng zhong	livsyl	7495	3
力主	li zhu	livuky	9999	2
立柱	li zhu	livuyd	7255	2
立住	li zhu	livuyo	8220	2
临床症状	lin chuang zheng zhuang	livvll	28215	4
利爪	li zhua	livwhh	7955	2
李玟	li wen	liwfdm	8360	2
例文	li wen	liwfoy	7560	2
理完	li wan	liwjmj	8895	2
荔湾	li wan	liwjte	8330	2
例外	li wai	liwlon	115330	2
里外	li wai	liwlwn	31845	2
理我	li wo	liwomh	14820	2
离我	li wo	liwoyh	78945	2
礼物	li wu	liwuih	311200	2
里屋	li wu	liwuws	15690	2
梁朝伟	liang chao wei	liwzeo	36530	3
立为	li wei	liwzyi	11430	2
离校	li xiao	lixcyd	27665	2
理想	li xiang	lixdmd	500312	2
立项	li xiang	lixdym	154810	2
利息	li xi	lixihh	241810	2
流传下来	liu chuan xia lai	lixled	11535	4
历险	li xian	lixmmn	13555	2
立显	li xian	lixmya	5555	2
立宪	li xian	lixmyj	11965	2
离线	li xian	lixmyv	501795	2
离心	li xin	lixnyp	33250	2
立新	li xin	lixnyy	22820	2
离休	li xiu	lixqyo	23860	2
露出笑容	lou chu xiao rong	lixrmj	5365	4
力学	li xue	lixtkf	76210	2
理学	li xue	lixtmf	7857	2
立下	li xia	lixwym	41005	2
立夏	li xia	lixwym	6875	2
李姓	li xing	lixydv	5670	2
流畅性	liu chang xing	lixyep	9870	3
力行	li xing	lixykh	8805	2
理性	li xing	lixymp	409995	2
例行	li xing	lixyoh	33020	2
力压	li ya	liyakm	8070	2
利诱	li you	liybhi	8890	2
理由	li you	liybml	500418	2
立业	li ye	liyeyt	16590	2
李毅	li yi	liyidy	12830	2
利益	li yi	liyihc	500742	2
礼义	li yi	liyiii	8955	2
礼仪	li yi	liyiio	191490	2
离异	li yi	liyiyr	41225	2
立意	li yi	liyiyy	35270	2
临床研究	lin chuang yan jiu	liyjlj	47525	4
力邀	li yao	liykky	7545	2
连成一片	lian cheng yi pian	liypyl	7415	4
类成员	lei cheng yuan	liyrfr	10765	3
列车员	lie che yuan	liyrmr	9085	3
离远	li yuan	liyryy	9999	2
李咏	li yong	liysdr	26290	2
利用	li yong	liyshb	501412	2
乱成一团	luan cheng yi tuan	liythw	6885	4
礼乐	li yue	liytih	14075	2
李煜	li yu	liyudf	8715	2
利于	li yu	liyuhm	291030	2
礼遇	li yu	liyuiy	13160	2
临床医生	lin chuang yi sheng	liyulh	8155	4
临床医师	lin chuang yi shi	liyuli	6555	4
鲤鱼	li yu	liyunn	57705	2
俚语	li yu	liyuoi	9430	2
立于	li yu	liyuym	39990	2
临床医学	lin chuang yi xue	liyxlf	47135	4
临床应用	lin chuang ying yong	liyylb	30420	4
临床意义	lin chuang yi yi	liyyli	10285	4
丽影	li ying	liyyma	5285	2
理应	li ying	liyymi	49575	2
李子	li zi	lizidn	28505	2
粒子	li zi	lizifn	94545	2
梨子	li zi	lizihn	27097	2
栗子	li zi	lizimn	29280	2
例子	li zi	lizion	418980	2
里子	li zi	liziwn	5625	2
离子	li zi	liziyn	98915	2
礼赞	li zan	lizjih	5880	2
立在	li zai	lizlyk	40860	2
力作	li zuo	lizoko	43340	2
黎族	li zu	lizuhy	15400	2
立足	li zu	lizuyr	200175	2
立即把	li ji ba	ljbayq	8065	3
邻接表	lin jie biao	ljbcoq	5259	3
蓝标	lan biao	ljbctd	5555	2
蓝本	lan ben	ljbftd	19980	2
溜肩膀	liu jian bang	ljbheb	9999	3
篮板	lan ban	ljbjhd	70515	2
路见不平	lu jian bu ping	ljbprm	5090	4
连接不上	lian jie bu shang	ljbuyy	5930	4
屡禁不止	lv jin bu zhi	ljbvsy	15355	4
屡见不鲜	lv jian bu xian	ljbxsn	28345	4
蓝冰	lan bing	ljbyti	7210	2
兰草	lan cao	ljcktt	5940	2
廉洁从政	lian jie cong zheng	ljcvim	21280	4
兰大	lan da	ljdatk	6580	2
累计达	lei ji da	ljdawy	11190	3
烂掉	lan diao	ljdcfq	5545	2
累计达到	lei ji da dao	ljddwm	13305	4
懒得	lan de	ljdeph	65590	2
了解对方	liao jie dui fang	ljdfny	9495	4
蓝底	lan di	ljditi	9999	2
了解到	liao jie dao	ljdknm	276690	3
懒到	lan dao	ljdkpm	9999	2
连接到	lian jie dao	ljdkym	90580	3
垃圾袋	la ji dai	ljdlgo	8805	3
蓝带	lan dai	ljdltt	7759	2
临界点	lin jie dian	ljdmly	11595	3
落脚点	luo jiao dian	ljdmty	40260	3
连接点	lian jie dian	ljdmyy	8408	3
连接电脑	lian jie dian nao	ljdnyb	6750	4
懒惰	lan duo	ljdopp	45840	2
拦堵	lan du	ljduqg	9999	2
垃圾堆	la ji dui	ljdvgg	10880	3
链接地址	lian jie di zhi	ljdvog	18095	4
老家儿	lao jia er	ljerjl	9999	3
滥发	lan fa	ljfaei	9605	2
辣椒粉	la jiao fen	ljffyf	11414	3
廉洁奉公	lian jie feng gong	ljfgic	17105	4
龙卷风	long juan feng	ljfgih	28430	3
两极分化	liang ji fen hua	ljfhmo	19705	4
垃圾分类	la ji fen lei	ljflgf	6330	4
棱角分明	leng jiao fen ming	ljfmda	7685	4
逻辑分区	luo ji fen qu	ljfqys	5255	4
垃圾焚烧	la ji fen shao	ljfugf	7415	4
连接方式	lian jie fang shi	ljfuyi	21170	4
逻辑分析	luo ji fen xi	ljfxyd	5340	4
蓝光	lan guang	ljgdtf	42850	2
垃圾广告	la ji guang gao	ljgggh	6880	4
丽江古城	li jiang gu cheng	ljgimg	23785	4
栏杆	lan gan	ljgjdd	43935	2
了解国际	liao jie guo ji	ljgjnn	7380	4
李建国	li jian guo	ljgodw	6285	3
连接管	lian jie guan	ljgryh	8003	3
逻辑关系	luo ji guan xi	ljgxyh	18900	4
拉饥荒	la ji huang	ljhdqt	9999	3
路径和	lu jing he	ljherh	12754	3
逻辑和	luo ji he	ljheyh	11010	3
懒汉	lan han	ljhjpe	7385	2
蓝海	lan hai	ljhlte	26050	2
老家伙	lao jia huo	ljhojo	19645	3
垃圾回收	la ji hui shou	ljhugv	21903	4
梁家辉	liang jia hui	ljhvef	10165	3
李金华	li jin hua	ljhwdo	8335	3
李建华	li jian hua	ljhwdo	5140	3
两句话	liang ju hua	ljhwmi	26190	3
兰花	lan hua	ljhwtt	83830	2
了解孩子	liao jie hai zi	ljhznn	7055	4
蓝黑	lan hei	ljhztw	21885	2
龙井茶	long jing cha	ljiait	20837	3
蓝筹	lan chou	ljibth	24830	2
了解程度	liao jie cheng du	ljidni	6185	4
垃圾车	la ji che	ljiegk	9010	3
拦车	lan che	ljieqk	7615	2
缆车	lan che	ljievk	33820	2
李嘉诚	li jia cheng	ljigdi	51770	3
类继承	lei ji cheng	ljigfn	29363	3
连接成	lian jie cheng	ljigyi	5320	3
垃圾场	la ji chang	ljihgg	9465	3
连接池	lian jie chi	ljiiye	15454	3
垃圾处理	la ji chu li	ljilgm	25350	4
懒虫	lan chong	ljispl	7330	2
连接超时	lian jie chao shi	ljiuya	6548	4
连接处	lian jie chu	ljiuyh	12030	3
离家出走	li jia chu zou	ljizyg	27385	4
懒觉	lan jiao	ljjcpf	7400	2
立即叫	li ji jiao	ljjcyr	9999	3
辣椒酱	la jiao jiang	ljjdyl	14882	3
逻辑结构	luo ji jie gou	ljjgyd	5560	4
李锦记	li jin ji	ljjidi	6535	3
李俊基	li jun ji	ljjidt	13630	3
连接建立	lian jie jian li	ljjlyy	7254	4
连接件	lian jie jian	ljjmyo	10150	3
蓝军	lan jun	ljjptb	11580	2
龙江剧	long jiang ju	ljjuis	9999	3
邻接矩阵	lin jie ju zhen	ljjvon	5481	4
邻居家	lin ju jia	ljjwoj	13650	3
拦截	lan jie	ljjxqj	97680	2
蓝鲸	lan jing	ljjytn	5930	2
亮晶晶	liang jing jing	ljjyya	12655	3
兰蔻	lan kou	ljkbtt	22830	2
篮筐	lan kuang	ljkdhh	6045	2
兰考	lan kao	ljkktj	5995	2
六级考试	liu ji kao shi	ljkuyi	24185	4
连脚裤	lian jiao ku	ljkuyl	9999	3
理解课文	li jie ke wen	ljkwmy	7810	4
理解力	li jie li	ljlimk	12530	3
零距离	ling ju li	ljlimy	38780	3
懒懒	lan lan	ljljpp	16870	2
另据了解	ling ju liao jie	ljljrn	10615	4
蓝蓝	lan lan	ljljtt	20955	2
旅进旅退	lv jin lv tui	ljltyy	9999	4
拦路	lan lu	ljluqr	6570	2
蓝绿	lan lv	ljlvtv	7180	2
链接类型	lian jie lei xing	ljlxom	9060	4
丽江旅游	li jiang lv you	ljlyme	5435	4
兰陵	lan ling	ljlytn	8015	2
蓝领	lan ling	ljlyto	15410	2
蓝精灵	lan jing ling	ljlyts	8205	3
刘嘉玲	liu jia ling	ljlyym	24025	3
邻居们	lin ju men	ljmfoo	11515	3
烂漫	lan man	ljmjfe	14205	2
懒猫	lan mao	ljmkpk	10015	2
蓝猫	lan mao	ljmktk	13290	2
蓝魔	lan mo	ljmoti	12210	2
栏目	lan mu	ljmudb	500393	2
路径名	lu jing ming	ljmyrn	11148	3
两姐妹	liang jie mei	ljmzmv	6960	3
蓝莓	lan mei	ljmztt	8315	2
雷吉纳	lei ji na	ljnamv	7710	3
蓝鸟	lan niao	ljnctp	13215	2
烂泥	lan ni	ljnife	10190	2
理解能力	li jie neng li	ljnlmk	19420	4
栏内	lan nei	ljnzdo	28085	2
蓝屏	lan ping	ljpyts	21565	2
立交桥	li jiao qiao	ljqcyd	36735	3
了解清楚	liao jie qing chu	ljqind	6830	4
拦截器	lan jie qi	ljqiqr	13973	3
连接器	lian jie qi	ljqiyr	50575	3
了解情况	liao jie qing kuang	ljqkni	35625	4
垃圾清理	la ji qing li	ljqlgm	5105	4
连接起来	lian jie qi lai	ljqlyd	26500	4
篮球	lan qiu	ljqqhm	186650	2
揽权	lan quan	ljqrqd	9999	2
临界区	lin jie qu	ljquls	6654	3
了解企业	liao jie qi ye	ljqynt	16580	4
兰若	lan re	ljrett	8320	2
懒人	lan ren	ljrfpo	25195	2
梁静茹	liang jing ru	ljruet	17230	3
领军人物	ling jun ren wu	ljrwoh	22130	4
劳教人员	lao jiao ren yuan	ljrytr	10270	4
链接速度	lian jie su du	ljsdoi	10850	4
连接速度	lian jie su du	ljsdyi	7375	4
邻近色	lin jin se	ljseon	9999	3
蓝色	lan se	ljsetn	420930	2
懒死	lan si	ljsipm	9999	2
罗杰斯	luo jie si	ljsiwt	11775	3
懒散	lan san	ljsjpt	16890	2
联交所	lian jiao suo	ljsosh	15310	3
劳教所	lao jiao suo	ljsoth	7495	3
类激素	lei ji su	ljsufq	9999	3
逻辑思维	luo ji si wei	ljswyv	28915	4
流金岁月	liu jin sui yue	ljsyeb	6035	4
兰特	lan te	ljteth	13950	2
领奖台	ling jiang tai	ljtloi	6520	3
逻辑推理	luo ji tui li	ljtlym	16930	4
蓝天	lan tian	ljtmtm	129805	2
垃圾桶	la ji tong	ljtsgd	28010	3
蓝图	lan tu	ljtutw	56460	2
励精图治	li jing tu zhi	ljtvme	12755	4
浪迹天涯	lang ji tian ya	ljtyee	11900	4
老教授	lao jiao shou	ljubjq	12515	3
揽收	lan shou	ljubqv	8888	2
连接失败	lian jie shi bai	ljubyb	6665	4
览胜	lan sheng	ljuglb	9999	2
缆绳	lan sheng	ljugvv	5945	2
脸颊上	lian jia shang	ljuhby	7645	3
了解社会	liao jie she hui	ljuhno	8875	4
揽上	lan shang	ljuhqy	9999	2
逻辑上	luo ji shang	ljuhyy	15275	3
连接上	lian jie shang	ljuhyy	13350	3
来解释	lai jie shi	ljuidh	32360	3
烂事	lan shi	ljuifj	9871	2
老教师	lao jiao shi	ljuiji	15330	3
两件事	liang jian shi	ljuimj	20255	3
两居室	liang ju shi	ljuimj	8270	3
丽江市	li jiang shi	ljuimy	7590	3
了解市场	liao jie shi chang	ljuing	11350	4
垃圾收集	la ji shou ji	ljujgo	8935	4
阑珊	lan shan	ljujlm	7265	2
连接时间	lian jie shi jian	ljujyl	6475	4
累进税率	lei jin shui lv	ljulwy	6095	4
垃圾食品	la ji shi pin	ljupgr	5420	4
来结束	lai jie shu	ljuudd	5380	3
炼金术	lian jin shu	ljuufi	7620	3
炼金术士	lian jin shu shi	ljuufj	5230	4
烂熟	lan shu	ljuufy	6405	2
连接数	lian jie shu	ljuuyf	37540	3
兰州	lan zhou	ljvbth	191995	2
了解中国	liao jie zhong guo	ljvgnw	22605	4
兰芝	lan zhi	ljvitt	13920	2
拉锯战	la ju zhan	ljvjqy	5555	3
拦住	lan zhu	ljvuqo	51150	2
揽住	lan zhu	ljvuqo	5830	2
了解掌握	liao jie zhang wo	ljvwnq	7560	4
立即执行	li ji zhi xing	ljvxyh	6325	4
篮网	lan wang	ljwhhb	5145	2
累计完成	lei ji wan cheng	ljwiwi	28035	4
垃圾文件	la ji wen jian	ljwjgo	10960	4
连接网络	lian jie wang luo	ljwlyv	5730	4
里间屋	li jian wu	ljwuws	9999	3
烂尾	lan wei	ljwzfs	5455	2
理解为	li jie wei	ljwzmi	67980	3
累计为	lei ji wei	ljwzwi	6675	3
垃圾箱	la ji xiang	ljxdgh	17035	3
兰香	lan xiang	ljxdth	9790	2
蓝翔	lan xiang	ljxdtt	9999	2
立即行动	li ji xing dong	ljxdym	8255	4
冷静下来	leng jing xia lai	ljxlid	17260	4
缆线	lan xian	ljxmvv	6750	2
连接线	lian jie xian	ljxmyv	30645	3
李嘉欣	li jia xin	ljxndh	10190	3
兰心	lan xin	ljxntp	9999	2
了解详情	liao jie xiang qing	ljxqnp	10600	4
逻辑学	luo ji xue	ljxtyf	9905	3
了解学生	liao jie xue sheng	ljxunh	15850	4
落井下石	luo jing xia shi	ljxutm	6350	4
拦下	lan xia	ljxwqm	10105	2
垃圾信息	la ji xin xi	ljxxgh	13790	4
蓝星	lan xing	ljxyta	17980	2
逻辑性	luo ji xing	ljxyyp	20495	3
蓝牙	lan ya	ljyatm	157840	2
辣椒油	la jiao you	ljybye	9999	3
灵机一动	ling ji yi dong	ljydsm	15910	4
蓝衣	lan yi	ljyity	9610	2
卢俊义	lu jun yi	ljyiyi	5595	3
垃圾邮件	la ji you jian	ljyjgo	102580	4
懒腰	lan yao	ljykpb	8870	2
拦腰	lan yao	ljykqb	8910	2
离家远	li jia yuan	ljyryy	5555	3
滥用	lan yong	ljyseb	96155	2
逻辑运算	luo ji yun suan	ljysyh	5702	4
蓝月	lan yue	ljyttb	9410	2
凌驾于	ling jia yu	ljyuim	14530	3
蓝玉	lan yu	ljyutm	6985	2
蓝雨	lan yu	ljyutm	6170	2
逻辑与	luo ji yu	ljyuyy	7123	3
了解一下	liao jie yi xia	ljyxnm	38245	4
篮子	lan zi	ljzihn	16010	2
练家子	lian jia zi	ljzivn	9999	3
了解自己	liao jie zi ji	ljzjns	46885	4
类加载	lei jia zai	ljzlfj	9908	3
廉洁自律	lian jie zi lv	ljzlih	54965	4
懒加载	lan jia zai	ljzlpj	5460	3
拦在	lan zai	ljzlqk	8380	2
类加载器	lei jia zai qi	ljzqfr	9115	4
蓝钻	lan zuan	ljzrto	5950	2
拦阻	lan zu	ljzuqn	9380	2
陆家嘴	lu jia zui	ljzvnr	26055	3
老爱	lao ai	lkaijb	9999	2
老爸	lao ba	lkbajc	98250	2
老本	lao ben	lkbfjd	5640	2
老棒	lao bang	lkbhjd	9999	2
老板	lao ban	lkbjjd	500472	2
老版	lao ban	lkbjjl	9065	2
老伴	lao ban	lkbjjo	36850	2
铝扣板	lv kou ban	lkbjod	5120	3
老鸨	lao bao	lkbkjp	6280	2
劳保	lao bao	lkbkto	18010	2
老白	lao bai	lkbljh	10095	2
老边	lao bian	lkbmjy	5240	2
老伯	lao bo	lkbojo	30315	2
老不	lao bu	lkbujm	9999	2
老兵	lao bing	lkbyjo	43750	2
零库存	ling ku cun	lkcpmk	8505	3
老大	lao da	lkdajk	326915	2
利库德	li ku de	lkdehh	6570	3
老得	lao de	lkdejh	6190	2
老弟	lao di	lkdijc	29620	2
老到	lao dao	lkdkjm	6425	2
老道	lao dao	lkdkjy	37615	2
捞到	lao dao	lkdkqm	7285	2
唠叨	lao dao	lkdkrr	41275	2
龙口夺粮	long kou duo liang	lkdlif	9999	4
老店	lao dian	lkdmji	9535	2
劳顿	lao dun	lkdptp	7370	2
劳动	lao dong	lkdstm	500321	2
老爹	lao die	lkdxjc	31705	2
老二	lao er	lkerjm	46325	2
牢房	lao fang	lkfhjh	16590	2
洛克菲勒	luo ke fei le	lkflet	10295	4
李开复	li kai fu	lkfudo	23605	3
老父	lao fu	lkfujc	8860	2
老夫	lao fu	lkfujq	54100	2
老妇	lao fu	lkfujv	16225	2
老狗	lao gou	lkgbjk	5590	2
老哥	lao ge	lkgejm	24905	2
老干	lao gan	lkgjjm	6560	2
老高	lao gao	lkgkjy	15080	2
劳改	lao gai	lkglts	7485	2
老公	lao gong	lkgsjc	370435	2
劳工	lao gong	lkgstm	46785	2
离开公司	li kai gong si	lkgsys	9120	4
牢固	lao gu	lkgujw	106715	2
老鬼	lao gui	lkgvjh	12790	2
老怪	lao guai	lkgyjp	9835	2
老黄	lao huang	lkhdjt	12350	2
老何	lao he	lkhejo	7335	2
老汉	lao han	lkhjje	47435	2
老火	lao huo	lkhojf	9005	2
老客户	lao ke hu	lkhuji	33955	3
老胡	lao hu	lkhujj	13990	2
老虎	lao hu	lkhujy	138145	2
老话	lao hua	lkhwji	25380	2
老化	lao hua	lkhwjo	145100	2
老花	lao hua	lkhwjt	5060	2
老黑	lao hei	lkhzjw	6115	2
老陈	lao chen	lkifjn	16040	2
老臣	lao chen	lkifjs	9680	2
老城	lao cheng	lkigjg	23755	2
老成	lao cheng	lkigji	11660	2
老巢	lao chao	lkikjv	6745	2
捞出	lao chu	lkiuqu	43330	2
老叫	lao jiao	lkjcjr	5080	2
劳教	lao jiao	lkjctj	22410	2
老将	lao jiang	lkjdjl	30640	2
老姜	lao jiang	lkjdjt	7160	2
老蒋	lao jiang	lkjdjt	6130	2
老机	lao ji	lkjijd	5590	2
老几	lao ji	lkjijh	9825	2
牢记	lao ji	lkjiji	102150	2
劳技	lao ji	lkjitq	7070	2
拉开距离	la kai ju li	lkjlqy	5685	4
捞金	lao jin	lkjnqc	9999	2
老君	lao jun	lkjpjs	14290	2
老旧	lao jiu	lkjqjl	18995	2
老家	lao jia	lkjwjj	103480	2
离开家	li kai jia	lkjwyj	10265	3
老街	lao jie	lkjxjh	31425	2
老姐	lao jie	lkjxjv	9395	2
离开家乡	li kai jia xiang	lkjxyv	5000	4
来看看	lai kan kan	lkkjdh	98140	3
老看	lao kan	lkkjjh	5555	2
牢靠	lao kao	lkkkjh	10400	2
老款	lao kuan	lkkrjg	16340	2
劳苦	lao ku	lkkutt	11805	2
老狼	lao lang	lklhjk	17130	2
老李	lao li	lklijd	32130	2
牢里	lao li	lklijw	7135	2
劳力	lao li	lklitk	34990	2
乐扣乐扣	le kou le kou	lklkhq	9999	4
牢牢	lao lao	lklkjj	106400	2
姥姥	lao lao	lklkvv	35765	2
老赖	lao lai	lklljd	9999	2
老脸	lao lian	lklmjb	8595	2
老练	lao lian	lklmjv	18365	2
老林	lao lin	lklnjd	8205	2
老罗	lao luo	lklojw	5510	2
老刘	lao liu	lklqjy	38595	2
老六	lao liu	lklqjy	11695	2
牢笼	lao long	lklsjh	11105	2
老路	lao lu	lklujr	18200	2
劳碌	lao lu	lklutm	6805	2
老龄	lao ling	lklyjy	30065	2
劳累	lao lei	lklztw	52185	2
老马	lao ma	lkmajn	27230	2
老妈	lao ma	lkmajv	76225	2
老孟	lao meng	lkmgjn	9999	2
老毛	lao mao	lkmkjh	6435	2
老猫	lao mao	lkmkjk	12770	2
老迈	lao mai	lkmljy	5170	2
劳模	lao mo	lkmotd	27885	2
老母	lao mu	lkmujw	17805	2
老命	lao ming	lkmyjo	7830	2
老美	lao mei	lkmzjt	13030	2
老衲	lao na	lknajl	12235	2
老鸟	lao niao	lkncjp	13520	2
老娘	lao niang	lkndjv	24245	2
来看你	lai kan ni	lknido	9310	3
离开你	li kai ni	lkniyo	22595	3
老年	lao nian	lknmjo	212495	2
老牛	lao niu	lknqjh	22895	2
老农	lao nong	lknsjh	20000	2
老炮	lao pao	lkpkjf	9999	2
老牌	lao pai	lkpljl	49960	2
老婆	lao po	lkpoje	477615	2
李克强	li ke qiang	lkqddn	9999	3
冷空气	leng kong qi	lkqiio	25040	3
老七	lao qi	lkqijj	9290	2
捞起	lao qi	lkqiqg	15355	2
老千	lao qian	lkqmjh	5725	2
两块钱	liang kuai qian	lkqmmo	7455	3
李克勤	li ke qin	lkqndt	11040	3
老去	lao qu	lkqujg	25925	2
老区	lao qu	lkqujs	22385	2
捞取	lao qu	lkquqs	5945	2
老人	lao ren	lkrfjo	500350	2
老弱	lao ruo	lkrojn	5060	2
老僧	lao seng	lksgjo	14265	2
老死	lao si	lksijm	16195	2
老四	lao si	lksijw	21385	2
卢卡斯	lu ka si	lksiyt	13525	3
老三	lao san	lksjjm	35885	2
牢骚	lao sao	lkskjn	27375	2
老孙	lao sun	lkspjn	15865	2
劳损	lao sun	lksptq	6895	2
雷克萨斯	lei ke sa si	lkssmt	14835	4
老头	lao tou	lktbjy	143950	2
老套	lao tao	lktkjk	15590	2
老太	lao tai	lktljk	34845	2
老天	lao tian	lktmjm	62835	2
老田	lao tian	lktmjw	5280	2
老土	lao tu	lktujg	12505	2
老铁	lao tie	lktxjo	9555	2
乐亭	lao ting	lktyhy	6330	2
老手	lao shou	lkubjq	23710	2
老舍	lao she	lkuejo	20430	2
老身	lao shen	lkufjh	5775	2
劳神	lao shen	lkufti	5360	2
老生	lao sheng	lkugjh	14065	2
龙口市	long kou shi	lkuiiy	7185	3
老是	lao shi	lkuija	100000	2
老师	lao shi	lkuiji	101210	2
老式	lao shi	lkuiji	39690	2
老实	lao shi	lkuijj	67315	2
离开时	li kai shi	lkuiya	22325	3
老少	lao shao	lkukjf	18415	2
老说	lao shuo	lkuoji	11500	2
老树	lao shu	lkuujd	19135	2
老鼠	lao shu	lkuujh	162355	2
流口水	liu kou shui	lkuvee	18880	3
凉开水	liang kai shui	lkuvie	7160	3
老周	lao zhou	lkvbjb	7175	2
老者	lao zhe	lkvejj	74790	2
老丈	lao zhang	lkvhjj	5030	2
老张	lao zhang	lkvhjn	37445	2
老赵	lao zhao	lkvkjg	22460	2
老宅	lao zhai	lkvljj	8505	2
老朱	lao zhu	lkvujh	7725	2
老问	lao wen	lkwfjl	9999	2
老翁	lao weng	lkwgjc	14780	2
老王	lao wang	lkwhjm	45270	2
老外	lao wai	lkwljn	82410	2
拉开帷幕	la kai wei mu	lkwmqt	30765	4
离开我们	li kai wo men	lkwmyo	6780	4
老挝	lao wo	lkwojq	31390	2
离开我	li kai wo	lkwoyh	29495	3
冷酷无情	leng ku wu qing	lkwqip	5095	4
老五	lao wu	lkwujm	12160	2
劳务	lao wu	lkwuth	153435	2
老小	lao xiao	lkxcjn	10070	2
老想	lao xiang	lkxdjd	5280	2
老乡	lao xiang	lkxdjv	95150	2
老西	lao xi	lkxijm	5045	2
轮廓线	lun kuo xian	lkxmkv	8905	3
拉开序幕	la kai xu mu	lkxmqt	19015	4
两颗心	liang ke xin	lkxnmp	6535	3
劳心	lao xin	lkxntp	7890	2
老朽	lao xiu	lkxqjd	16595	2
老兄	lao xiong	lkxsjr	42675	2
老学	lao xue	lkxtjf	9999	2
老徐	lao xu	lkxujh	13320	2
路况下	lu kuang xia	lkxwrm	5799	3
